site,plot,plot_id,season,year,dip_point,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,dry,cleared,width,freeboard,exposure,management,shaded,edgedepth,centredepth,total_cover,cover_emergent,cover_surface,cover_vertical
81,2,8102,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.8500000000000001,4,1,0.8,20,30,0.95,0,0.5666666666666667,0.38333333333333336
81,3,8103,2,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,0.8,20,20,0.8,0,0.4666666666666667,0.3333333333333333
81,3,8103,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,0.95,15,20,0.8,0,0.4666666666666667,0.3333333333333333
81,3,8103,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,0.75,20,30,0.8,0,0.4666666666666667,0.3333333333333333
81,3,8103,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,0.75,20,20,0.8,0,0.4666666666666667,0.3333333333333333
81,3,8103,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0.85,10,20,0.8,0,0.4666666666666667,0.3333333333333333
81,3,8103,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0.9,10,10,0.8,0,0.4666666666666667,0.3333333333333333
81,4,8104,2,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,2,1,0.8,4,7,0.8588888888888889,0,0.48944444444444446,0.36944444444444446
81,4,8104,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,4,1,0.8,4,7,0.8588888888888889,0,0.48944444444444446,0.36944444444444446
81,4,8104,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,4,1,0.8,4,7,0.8588888888888889,0,0.48944444444444446,0.36944444444444446
81,4,8104,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,4,1,0.8,4,7,0.8588888888888889,0,0.48944444444444446,0.36944444444444446
81,4,8104,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,4,1,0.8,4,20,0.8588888888888889,0,0.48944444444444446,0.36944444444444446
81,4,8104,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,4,1,0.8,4,20,0.8588888888888889,0,0.48944444444444446,0.36944444444444446
82,1,8201,2,2009,1,2,0,0,0,0,0,0,7,4,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,1,2.1,0.7,1,1,0.15,15,55,0.3633333333333333,0,0.2633333333333333,0.1
82,1,8201,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1,0.7,1,1,0.15,15,47,0.3633333333333333,0,0.2633333333333333,0.1
82,1,8201,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1,0.7,1,1,0.15,10,50,0.3633333333333333,0,0.2633333333333333,0.1
82,1,8201,2,2009,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1,0.7,1,1,0.15,17,55,0.3633333333333333,0,0.2633333333333333,0.1
82,1,8201,2,2009,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1,0.7,1,1,0.15,20,50,0.3633333333333333,0,0.2633333333333333,0.1
82,1,8201,2,2009,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1,0.7,1,1,0.15,15,50,0.3633333333333333,0,0.2633333333333333,0.1
82,2,8202,2,2009,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3,1,5,1,0.4,25,60,0.34586419749999997,0,0.28888888888888886,0.056975308611111115
82,2,8202,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3,1,5,1,0.4,30,55,0.34586419749999997,0,0.28888888888888886,0.056975308611111115
82,2,8202,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3,1,5,1,0.4,20,50,0.34586419749999997,0,0.28888888888888886,0.056975308611111115
82,2,8202,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3,1,5,1,0.4,20,58,0.34586419749999997,0,0.28888888888888886,0.056975308611111115
82,2,8202,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3,1,5,1,0.4,30,60,0.34586419749999997,0,0.28888888888888886,0.056975308611111115
82,2,8202,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3,1,5,1,0.4,28,60,0.34586419749999997,0,0.28888888888888886,0.056975308611111115
82,3,8203,2,2009,1,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1.7,1.4,1,1,0.2,10,25,0.9833333333333334,0,0.8333333333333334,0.15
82,3,8203,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.4,1,1,0.2,10,35,0.9833333333333334,0,0.8333333333333334,0.15
82,3,8203,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.4,1,1,0.2,10,35,0.9833333333333334,0,0.8333333333333334,0.15
82,3,8203,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.4,1,1,0.2,20,38,0.9833333333333334,0,0.8333333333333334,0.15
82,3,8203,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.4,1,1,0.2,25,40,0.9833333333333334,0,0.8333333333333334,0.15
82,3,8203,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.4,1,1,0.2,15,38,0.9833333333333334,0,0.8333333333333334,0.15
82,4,8204,2,2009,1,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7,2,1,0.4,10,10,0.9,0,0,0.9
82,4,8204,2,2009,2,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7,2,1,0.4,10,10,0.9,0,0,0.9
82,4,8204,2,2009,3,0,3,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7,2,1,0.4,10,10,0.9,0,0,0.9
82,4,8204,2,2009,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,0.9,0,0,0.9
82,4,8204,2,2009,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,0.9,0,0,0.9
82,4,8204,2,2009,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,0.9,0,0,0.9
83,1,8301,2,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.55,1,1,0.8,25,50,0.6841666666666668,0,0.4044444444444445,0.27972222222222226
83,1,8301,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.55,1,1,0.8,NA,NA,0.6841666666666668,0,0.4044444444444445,0.27972222222222226
83,1,8301,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.55,5,1,0.6,20,60,0.6841666666666668,0,0.4044444444444445,0.27972222222222226
83,1,8301,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.55,1,1,0.3,NA,NA,0.6841666666666668,0,0.4044444444444445,0.27972222222222226
83,1,8301,2,2009,5,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.55,5,1,0.6,NA,NA,0.6841666666666668,0,0.4044444444444445,0.27972222222222226
83,1,8301,2,2009,6,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.55,5,1,0.6,NA,NA,0.6841666666666668,0,0.4044444444444445,0.27972222222222226
83,2,8302,2,2009,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0.7,2,1,0.9,10,40,0.963888888888889,0,0.9544444444444445,0.009444444444444445
83,2,8302,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0.7,2,1,0.9,NA,NA,0.963888888888889,0,0.9544444444444445,0.009444444444444445
83,2,8302,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0.7,1,1,0.05,30,50,0.963888888888889,0,0.9544444444444445,0.009444444444444445
83,2,8302,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0.7,1,1,0.05,NA,NA,0.963888888888889,0,0.9544444444444445,0.009444444444444445
83,2,8302,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0.7,1,1,0.05,NA,NA,0.963888888888889,0,0.9544444444444445,0.009444444444444445
83,2,8302,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0.7,1,1,0.05,NA,NA,0.963888888888889,0,0.9544444444444445,0.009444444444444445
83,3,8303,2,2009,1,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,0.7,1,1,0.05,15,50,0.972438271388889,0,0.876388888888889,0.0960493825
83,3,8303,2,2009,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.7,1,1,0.05,NA,NA,0.972438271388889,0,0.876388888888889,0.0960493825
83,3,8303,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.7,1,1,0.05,10,50,0.972438271388889,0,0.876388888888889,0.0960493825
83,3,8303,2,2009,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.7,1,1,0.05,NA,NA,0.972438271388889,0,0.876388888888889,0.0960493825
83,3,8303,2,2009,5,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.7,1,1,0.05,NA,NA,0.972438271388889,0,0.876388888888889,0.0960493825
83,3,8303,2,2009,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.7,1,1,0.05,NA,NA,0.972438271388889,0,0.876388888888889,0.0960493825
83,4,8304,2,2009,1,0,0,7,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2.9,0.7,1,1,0.05,10,40,0.17790123444444444,0,0.12790123444444446,0.05
83,4,8304,2,2009,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0.7,1,1,0.05,NA,NA,0.17790123444444444,0,0.12790123444444446,0.05
83,4,8304,2,2009,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0.7,1,1,0.05,10,40,0.17790123444444444,0,0.12790123444444446,0.05
83,4,8304,2,2009,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0.7,1,1,0.05,NA,NA,0.17790123444444444,0,0.12790123444444446,0.05
83,4,8304,2,2009,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0.7,1,1,0.05,NA,NA,0.17790123444444444,0,0.12790123444444446,0.05
83,4,8304,2,2009,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0.7,1,1,0.05,NA,NA,0.17790123444444444,0,0.12790123444444446,0.05
84,1,8401,2,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.4,0.7,1,3,0.3,5,50,0.5738888888888889,0,0.5738888888888889,0
84,1,8401,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.4,0.7,1,3,0.3,25,55,0.5738888888888889,0,0.5738888888888889,0
84,1,8401,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.4,0.7,1,3,0.3,30,50,0.5738888888888889,0,0.5738888888888889,0
84,1,8401,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.4,0.7,1,3,0.3,15,45,0.5738888888888889,0,0.5738888888888889,0
84,1,8401,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.4,0.7,1,3,0.3,30,75,0.5738888888888889,0,0.5738888888888889,0
84,1,8401,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.4,0.7,1,3,0.3,15,45,0.5738888888888889,0,0.5738888888888889,0
84,2,8402,2,2009,1,0,0,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,NA,1,3,0.2,18,33,0.6894444444444444,0,0.6338888888888888,0.05555555555555556
84,2,8402,2,2009,2,0,0,59,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.1,NA,1,3,0.2,14,38,0.6894444444444444,0,0.6338888888888888,0.05555555555555556
84,2,8402,2,2009,3,0,0,34,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.1,NA,1,3,0.2,27,48,0.6894444444444444,0,0.6338888888888888,0.05555555555555556
84,2,8402,2,2009,4,0,0,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,NA,1,3,0.2,15,45,0.6894444444444444,0,0.6338888888888888,0.05555555555555556
84,2,8402,2,2009,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,NA,1,3,0.2,15,43,0.6894444444444444,0,0.6338888888888888,0.05555555555555556
84,2,8402,2,2009,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,NA,1,3,0.2,10,32,0.6894444444444444,0,0.6338888888888888,0.05555555555555556
84,3,8403,2,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,NA,5,3,0.3,15,25,0.95,0,0.9083333333333333,0.041666666666666664
84,3,8403,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5,NA,5,3,0.3,10,25,0.95,0,0.9083333333333333,0.041666666666666664
84,3,8403,2,2009,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,NA,5,3,0.3,10,20,0.95,0,0.9083333333333333,0.041666666666666664
84,3,8403,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,NA,5,3,0.3,10,20,0.95,0,0.9083333333333333,0.041666666666666664
84,3,8403,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,NA,5,3,0.3,10,25,0.95,0,0.9083333333333333,0.041666666666666664
84,3,8403,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,NA,5,3,0.3,5,12,0.95,0,0.9083333333333333,0.041666666666666664
84,4,8404,2,2009,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.3,0.55,1,3,0.2,20,45,0.6405555555555555,0.022222222222222223,0.5416666666666666,0.07666666666666666
84,4,8404,2,2009,2,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.55,1,3,0.2,25,50,0.6405555555555555,0.022222222222222223,0.5416666666666666,0.07666666666666666
84,4,8404,2,2009,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.55,1,3,0.2,30,60,0.6405555555555555,0.022222222222222223,0.5416666666666666,0.07666666666666666
84,4,8404,2,2009,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.55,1,3,0.2,20,65,0.6405555555555555,0.022222222222222223,0.5416666666666666,0.07666666666666666
84,4,8404,2,2009,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.55,1,3,0.2,15,60,0.6405555555555555,0.022222222222222223,0.5416666666666666,0.07666666666666666
84,4,8404,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.55,1,3,0.2,15,55,0.6405555555555555,0.022222222222222223,0.5416666666666666,0.07666666666666666
85,1,8501,2,2009,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0.3,3,1,0.4,60,70,0.9403086419444445,0.016666666666666666,0.48611111111111116,0.43753086416666664
85,1,8501,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0.3,1,1,0.2,40,70,0.9403086419444445,0.016666666666666666,0.48611111111111116,0.43753086416666664
85,1,8501,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0.3,1,1,0.2,40,70,0.9403086419444445,0.016666666666666666,0.48611111111111116,0.43753086416666664
85,1,8501,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0.3,1,1,0.2,10,60,0.9403086419444445,0.016666666666666666,0.48611111111111116,0.43753086416666664
85,1,8501,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0.3,2,1,0.8,20,70,0.9403086419444445,0.016666666666666666,0.48611111111111116,0.43753086416666664
85,1,8501,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0.3,2,1,0.7,10,70,0.9403086419444445,0.016666666666666666,0.48611111111111116,0.43753086416666664
85,2,8502,2,2009,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8,0.45,2,1,0.8,50,100,0.9944444444444445,0,0.985,0.009444444444444445
85,2,8502,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8,0.45,2,1,0.8,50,100,0.9944444444444445,0,0.985,0.009444444444444445
85,2,8502,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8,0.45,2,1,0.7,50,100,0.9944444444444445,0,0.985,0.009444444444444445
85,2,8502,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8,0.45,2,1,0.7,50,100,0.9944444444444445,0,0.985,0.009444444444444445
85,2,8502,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8,0.45,1,1,0.15,50,100,0.9944444444444445,0,0.985,0.009444444444444445
85,2,8502,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8,0.45,1,1,0.15,50,100,0.9944444444444445,0,0.985,0.009444444444444445
85,3,8503,2,2009,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.2,1,1,0.2,10,70,0.5032098763888888,0,0.45870370361111107,0.044506172777777776
85,3,8503,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.2,1,1,0.2,10,70,0.5032098763888888,0,0.45870370361111107,0.044506172777777776
85,3,8503,2,2009,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.2,1,1,0.2,10,70,0.5032098763888888,0,0.45870370361111107,0.044506172777777776
85,3,8503,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.2,1,1,0.2,10,70,0.5032098763888888,0,0.45870370361111107,0.044506172777777776
85,3,8503,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.2,1,1,0.2,10,70,0.5032098763888888,0,0.45870370361111107,0.044506172777777776
85,3,8503,2,2009,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.2,1,1,0.2,10,70,0.5032098763888888,0,0.45870370361111107,0.044506172777777776
85,4,8504,2,2009,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.4,3,1,0.6,5,40,0.5643950615000001,0.14211111094444442,0.3236419752777778,0.09864197527777778
85,4,8504,2,2009,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.4,3,1,0.6,5,40,0.5643950615000001,0.14211111094444442,0.3236419752777778,0.09864197527777778
85,4,8504,2,2009,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.4,4,1,0.6,5,40,0.5643950615000001,0.14211111094444442,0.3236419752777778,0.09864197527777778
85,4,8504,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.4,4,1,0.6,10,40,0.5643950615000001,0.14211111094444442,0.3236419752777778,0.09864197527777778
85,4,8504,2,2009,5,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.4,3,1,0.6,10,50,0.5643950615000001,0.14211111094444442,0.3236419752777778,0.09864197527777778
85,4,8504,2,2009,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.4,3,1,0.6,10,50,0.5643950615000001,0.14211111094444442,0.3236419752777778,0.09864197527777778
86,1,8601,2,2009,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,5,3,0.8,NA,NA,0.9570987652777778,0.11666666666666667,0.6277777777777778,0.21265432083333333
86,1,8601,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,5,3,0.4,NA,NA,0.9570987652777778,0.11666666666666667,0.6277777777777778,0.21265432083333333
