site,plot,season,year,plot_id,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,width,freeboard,shaded,edgedepth,centredepth,total_cover,cover_emergent,cover_surface,cover_vertical,dry,cleared,exposure,management,eastings,northings
81,4,3,2009,8104,1,42,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.6666666666666666,0,0.4055555555555555,0.2611111111111111,0,0,1,1,348788,142297
81,4,3,2010,8104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,348788,142297
82,1,1,2010,8201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.3869135794444445,0,0.37555555500000004,0.011358024444444444,0,0,1,1,349228,137268
82,1,1,2011,8201,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.6,0.07092592583333333,26.666666666666668,50,0.015555555277777777,0,0,0.015555555277777777,0,0,1,1,349228,137268
82,1,2,2009,8201,5,0,0,0,0,0,0,7,4,0,0,7,0,0,0,0,0,0,0,1,0,0,0,2.1,0.7,0.15,15.333333333333334,51.166666666666664,0.3633333333333333,0,0.2633333333333333,0.1,0,1,1,1,349228,137268
82,1,2,2010,8201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.38617283944444447,0.0014197530555555555,0.38333333333333336,0.0014197530555555555,0,0,1,1,349228,137268
82,1,3,2009,8201,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,0.3,20,42.5,0.42623455555555556,0,0.39166666666666666,0.03456788888888889,0,0,4,1,349228,137268
82,1,3,2010,8201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.0014197530555555555,0.0014197530555555555,0,0,0,0,1,1,349228,137268
82,2,1,2010,8202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.050370370000000005,0.005679012222222222,0.04469135777777778,0,0,0,1,1,349344,137594
82,2,1,2011,8202,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2.2,0.9,0.10833333333333334,23.333333333333332,50,0.002777777777777778,0.002777777777777778,0,0,0,0,1,1,349344,137594
82,2,2,2009,8202,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.3,1,0.4,25.5,57.166666666666664,0.34586419749999997,0,0.28888888888888886,0.056975308611111115,0,1,5,1,349344,137594
82,2,2,2010,8202,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.2061728388888889,0.005617283888888889,0.20055555500000002,0,0,0,1,1,349344,137594
82,2,3,2009,8202,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1.25,0.125,15.833333333333334,33.333333333333336,0.38364194444444444,0.011358000000000002,0.35555555555555557,0.01672838888888889,0,0,1,1,349344,137594
82,2,3,2010,8202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.002777777777777778,0.002777777777777778,0,0,0,0,1,1,349344,137594
82,3,1,2010,8203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.15154320972222224,0,0.15154320972222224,0,0,0,1,1,349655,137639
82,3,1,2011,8203,0,0,0,0,0,0,0,19,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1.2,1.25,0.65,17.5,28.333333333333332,0,0,0,0,0,0,4,1,349655,137639
82,3,2,2009,8203,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1.7,1.4,0.2,15,35.166666666666664,0.9833333333333334,0,0.8333333333333334,0.15,0,0,1,1,349655,137639
82,3,2,2010,8203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.95,0,0.95,0,0,0,1,1,349655,137639
82,3,3,2009,8203,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1.6,1.3,0.1,16.666666666666668,34.166666666666664,0.9986419722222222,0,0.975,0.02364197222222222,0,0,1,1,349655,137639
82,3,3,2010,8203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,349655,137639
82,4,1,2010,8204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.008333333333333333,0,0.008333333333333333,0,0,0,1,1,349461,137399
82,4,1,2011,8204,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,1,0.26666666666666666,21.666666666666668,53.333333333333336,0.002777777777777778,0,0,0.002777777777777778,0,0,3,1,349461,137399
82,4,2,2009,8204,0,7,7,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7,0.4,10,10,0.9,0,0,0.9,0,0,2,1,349461,137399
82,4,2,2010,8204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.02271604888888889,0,0.02271604888888889,0,0,0,1,1,349461,137399
82,4,3,2009,8204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,1,0.31666666666666665,14,42,0,0,0,0,0,1,1,1,349461,137399
82,4,3,2010,8204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.0014197530555555555,0,0,0.0014197530555555555,0,0,1,1,349461,137399
83,1,1,2010,8301,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.3529012344444445,0,0.32790123444444447,0.025,0,0,1,1,350035,140790
83,1,1,2011,8301,0,6,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5,0.7166666666666667,11.666666666666666,16.666666666666668,0.008333333333333333,0,0,0.008333333333333333,0,0,4,1,350035,140790
83,1,2,2009,8301,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.55,0.6166666666666667,22.5,55,0.6841666666666668,0,0.4044444444444445,0.27972222222222226,0,0,1,1,350035,140790
83,1,2,2010,8301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,350035,140790
83,1,3,2009,8301,0,0,39,76,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.3666666666666667,20,39.166666666666664,1,0,0.763888888888889,0.2361111111111111,0,0,1,1,350035,140790
83,1,3,2010,8301,0,0,57,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.011111111111111112,0,0,0.011111111111111112,0,0,1,1,350035,140790
83,2,1,2010,8302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.9714197530555555,0,0.97,0.0014197530555555555,0,0,1,1,350022,140642
83,2,1,2011,8302,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.7,0.25,15,32.5,0,0,0,0,0,0,1,1,350022,140642
83,2,2,2009,8302,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0.7,0.33333333333333337,20,45,0.963888888888889,0,0.9544444444444445,0.009444444444444445,0,0,1,1,350022,140642
83,2,2,2010,8302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,350022,140642
83,2,3,2009,8302,0,0,16,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.6,0.20833333333333334,14.166666666666666,40,1,0,1,0,0,0,1,1,350022,140642
83,2,3,2010,8302,0,2,158,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.016666666666666666,0,0,0.016666666666666666,0,0,1,1,350022,140642
83,3,1,2010,8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.893888888888889,0,0.8522222222222223,0.041666666666666664,0,0,1,1,349823,140845
83,3,1,2011,8303,0,0,0,0,0,0,0,23,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,0.09166666666666667,15,70,0.008395061666666667,0,0,0.008395061666666667,0,0,1,1,349823,140845
83,3,2,2009,8303,0,0,11,7,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0.7,0.05,12.5,50,0.972438271388889,0,0.876388888888889,0.0960493825,0,1,1,1,349823,140845
83,3,2,2010,8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,349823,140845
83,3,3,2009,8303,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.3,0.7,0.17500000000000002,18.333333333333332,46.666666666666664,0.9986419752777778,0,0.85,0.14864197527777778,0,0,1,1,349823,140845
83,3,3,2010,8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,349823,140845
83,4,1,2010,8304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.9491975308333332,0,0.9477777777777777,0.0014197530555555555,0,0,1,1,349692,140768
83,4,1,2011,8304,0,17,0,0,0,0,0,10,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,2.5,0.5,0.975,17.5,30,0.06253086416666666,0,0,0.06253086416666666,0,0,4,1,349692,140768
83,4,2,2009,8304,2,0,15,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.9,0.7,0.05,10,40,0.17790123444444444,0,0.12790123444444446,0.05,0,1,1,1,349692,140768
83,4,2,2010,8304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,349692,140768
83,4,3,2009,8304,0,0,0,0,0,0,0,1,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2.7,0.6,0.0375925925,6.666666666666667,56.666666666666664,0.9972222222222222,0,0.9666666666666667,0.030555555555555558,0,0,1,1,349692,140768
83,4,3,2010,8304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,349692,140768
84,1,1,2010,8401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.06308641916666666,0,0.025555555,0.037530864166666664,0,0,1,3,345824,134358
84,1,1,2011,8401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,10,59.166666666666664,0.01950617277777778,0.008395061666666667,0,0.011111111111111112,0,0,1,3,345824,134358
84,1,2,2009,8401,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2.4,0.7,0.3,20,53.333333333333336,0.5738888888888889,0,0.5738888888888889,0,0,1,1,3,345824,134358
84,1,2,2010,8401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,3,345824,134358
84,1,3,2009,8401,0,0,1,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.05425925916666667,20,100,1,0,0.3333333333333333,0.6666666666666666,0,0,1,3,345824,134358
84,1,3,2010,8401,5,1,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.0014197530555555555,0.0014197530555555555,0,0,0,0,1,3,345824,134358
84,2,1,2010,8402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.06722222166666666,0,0.025555555,0.041666666666666664,0,0,1,3,345929,134308
84,2,1,2011,8402,0,0,0,0,0,0,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.55,0.1,19.166666666666668,74.16666666666667,0.036111111111111115,0,0,0.036111111111111115,0,0,1,3,345929,134308
84,2,2,2009,8402,1,0,223,0,0,0,0,0,3,3,0,1,1,1,0,0,1,0,0,0,0,0,0,1.1,NaN,0.2,16.5,39.833333333333336,0.6894444444444444,0,0.6338888888888888,0.05555555555555556,0,0,1,3,345929,134308
84,2,2,2010,8402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,3,345929,134308
84,2,3,2009,8402,0,0,0,3,0,0,0,0,0,0,1,22,0,2,0,0,1,1,0,0,0,0,0,1.7,0.35,0.18333333333333335,10.833333333333334,66.66666666666667,0.65141975,0.002777777777777778,0.4944444444444444,0.1541975277777778,0,0,1,3,345929,134308
84,2,3,2010,8402,1,11,1100,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,3,345929,134308
84,3,1,2010,8403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.22148148083333333,0,0.20888888833333333,0.012592592500000001,0,0,1,3,345961,134480
84,3,1,2011,8403,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,NaN,15.833333333333334,56.666666666666664,0.022283950555555557,0,0,0.022283950555555557,0,0,1,3,345961,134480
84,3,2,2009,8403,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5,NaN,0.3,10,21.166666666666668,0.95,0,0.9083333333333333,0.041666666666666664,0,0,5,3,345961,134480
84,3,2,2010,8403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.4,0,0.4,0,0,0,1,3,345961,134480
84,3,3,2009,8403,0,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.4,0.36666666666666664,4.833333333333333,14.166666666666666,1,0,0.9444444444444445,0.05555555555555556,0,0,1,3,345961,134480
84,3,3,2010,8403,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,3,345961,134480
84,4,1,2010,8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.16728395000000001,0.008395061666666667,0.15327160444444446,0.0056172838888888885,0,0,1,3,345935,133916
84,4,1,2011,8404,0,0,0,0,0,0,0,2,8,0,2,1,0,0,0,0,0,0,0,1,0,0,0,3,0.55,NaN,14.166666666666666,67.5,0.012530864166666668,0.006975308611111112,0,0.005555555555555556,0,0,5,3,345935,133916
84,4,2,2009,8404,0,0,0,0,0,0,0,1,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2.3,0.55,0.2,20.833333333333332,55.833333333333336,0.6405555555555555,0.022222222222222223,0.5416666666666666,0.07666666666666666,0,0,1,3,345935,133916
84,4,2,2010,8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.009814814722222223,0.009814814722222223,0,0,0,0,1,3,345935,133916
84,4,3,2009,8404,0,0,0,0,0,0,0,0,6,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.15833333333333333,20,29.166666666666668,0.5872222222222222,0.06,0.43333333333333335,0.0938888888888889,0,0,1,3,345935,133916
84,4,3,2010,8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.01820987638888889,0.011234567777777777,0,0.006975308611111112,0,0,1,3,345935,133916
85,1,1,2010,8501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.2419753083333333,0.14592592583333333,0.07660493805555554,0.019444444444444445,0,0,1,1,338929,128655
85,1,1,2011,8501,0,0,26,0,0,0,0,19,42,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.9,0.6,0.11666666666666667,21.666666666666668,95,0.034938271388888886,0.005679012222222222,0,0.029259259166666666,0,0,1,1,338929,128655
85,1,2,2009,8501,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0.3,0.4166666666666667,30,68.33333333333333,0.9403086419444445,0.016666666666666666,0.48611111111111116,0.43753086416666664,0,0,1,1,338929,128655
85,1,2,2010,8501,0,8,436,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.07222222222222223,0.07222222222222223,0,0,0,0,1,1,338929,128655
85,1,3,2009,8501,0,0,2,3,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,2,0,2.7,0.5,0.5583333333333333,20,76.66666666666667,0.665370361111111,0.018086416666666667,0.5097530833333332,0.13753086111111112,0,0,4,1,338929,128655
85,1,3,2010,8501,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.11530864194444446,0.1,0,0.015308641944444444,0,0,1,1,338929,128655
85,2,1,2010,8502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.07672839472222222,0,0.07672839472222222,0,0,0,1,1,339006,128364
85,2,1,2011,8502,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2,0.6,0.48333333333333334,14.166666666666666,76.66666666666667,0,0,0,0,0,0,2,1,339006,128364
85,2,2,2009,8502,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.45,0.55,50,100,0.9944444444444445,0,0.985,0.009444444444444445,0,1,2,1,339006,128364
85,2,2,2010,8502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,339006,128364
85,2,3,2009,8502,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.43333333333333335,24.166666666666668,98.33333333333333,0.875,0,0.8638888888888889,0.011111111111111112,0,0,1,1,339006,128364
85,2,3,2010,8502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,339006,128364
85,3,1,2010,8503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.05074074,0,0.04370370305555556,0.0070370369444444445,0,0,1,1,338808,128410
85,3,1,2011,8503,0,0,1,0,0,0,0,0,12,1,4,0,0,0,0,0,0,0,2,0,0,0,9,1.5,1.5,0.2583333333333333,20,53.333333333333336,0.022222222222222223,0.002777777777777778,0,0.019444444444444445,0,0,5,1,338808,128410
85,3,2,2009,8503,4,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.2,10,70,0.5032098763888888,0,0.45870370361111107,0.044506172777777776,0,1,1,1,338808,128410
85,3,2,2010,8503,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.01388888888888889,0,0,0.01388888888888889,0,0,1,1,338808,128410
85,3,3,2009,8503,0,0,0,0,0,0,0,2,3,0,4,7,0,0,0,0,0,0,0,0,0,0,0,2.2,0.9500000000000001,0.18333333333333335,31.666666666666668,70,0.5862962777777778,0.0028395000000000004,0.525,0.05845677777777778,0,0,1,1,338808,128410
85,3,3,2010,8503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.054197530833333334,0.05141975305555556,0,0.002777777777777778,0,0,1,1,338808,128410
85,4,1,2010,8504,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.14216049333333333,0.012530864166666668,0.11413580222222222,0.015493826944444443,0,0,1,1,339071,128174
85,4,1,2011,8504,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,8,1.6,0.6,0.55,16.666666666666668,50,0.11277777750000001,0.07919753083333333,0,0.033580246666666674,0,0,3,1,339071,128174
