site,plot,season,year,plot_id,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,width,freeboard,shaded,edgedepth,centredepth,dry,cleared,exposure,management,eastings,northings
84,3,1,2010,8403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,345961,134480
84,3,1,2011,8403,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,NaN,15.833333333333334,56.666666666666664,0,0,1,3,345961,134480
84,3,2,2009,8403,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5,NaN,0.3,10,21.166666666666668,0,0,5,3,345961,134480
84,3,2,2010,8403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,345961,134480
84,3,3,2009,8403,0,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.4,0.36666666666666664,4.833333333333333,14.166666666666666,0,0,1,3,345961,134480
84,3,3,2010,8403,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,345961,134480
84,4,1,2010,8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,345935,133916
84,4,1,2011,8404,0,0,0,0,0,0,0,2,8,0,2,1,0,0,0,0,0,0,0,1,0,0,0,3,0.55,NaN,14.166666666666666,67.5,0,0,5,3,345935,133916
84,4,2,2009,8404,0,0,0,0,0,0,0,1,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2.3,0.55,0.2,20.833333333333332,55.833333333333336,0,0,1,3,345935,133916
84,4,2,2010,8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,345935,133916
84,4,3,2009,8404,0,0,0,0,0,0,0,0,6,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.15833333333333333,20,29.166666666666668,0,0,1,3,345935,133916
84,4,3,2010,8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,345935,133916
85,1,1,2010,8501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,338929,128655
85,1,1,2011,8501,0,0,26,0,0,0,0,19,42,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.9,0.6,0.11666666666666667,21.666666666666668,95,0,0,1,1,338929,128655
85,1,2,2009,8501,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0.3,0.4166666666666667,30,68.33333333333333,0,0,1,1,338929,128655
85,1,2,2010,8501,0,8,436,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,338929,128655
85,1,3,2009,8501,0,0,2,3,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,2,0,2.7,0.5,0.5583333333333333,20,76.66666666666667,0,0,4,1,338929,128655
85,1,3,2010,8501,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,338929,128655
85,2,1,2010,8502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,339006,128364
85,2,1,2011,8502,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2,0.6,0.48333333333333334,14.166666666666666,76.66666666666667,0,0,2,1,339006,128364
85,2,2,2009,8502,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.45,0.55,50,100,0,1,2,1,339006,128364
85,2,2,2010,8502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,339006,128364
85,2,3,2009,8502,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.43333333333333335,24.166666666666668,98.33333333333333,0,0,1,1,339006,128364
85,2,3,2010,8502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,339006,128364
85,3,1,2010,8503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,338808,128410
85,3,1,2011,8503,0,0,1,0,0,0,0,0,12,1,4,0,0,0,0,0,0,0,2,0,0,0,9,1.5,1.5,0.2583333333333333,20,53.333333333333336,0,0,5,1,338808,128410
85,3,2,2009,8503,4,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.2,10,70,0,1,1,1,338808,128410
85,3,2,2010,8503,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,338808,128410
85,3,3,2009,8503,0,0,0,0,0,0,0,2,3,0,4,7,0,0,0,0,0,0,0,0,0,0,0,2.2,0.9500000000000001,0.18333333333333335,31.666666666666668,70,0,0,1,1,338808,128410
85,3,3,2010,8503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,338808,128410
85,4,1,2010,8504,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,339071,128174
85,4,1,2011,8504,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,8,1.6,0.6,0.55,16.666666666666668,50,0,0,3,1,339071,128174
85,4,2,2009,8504,0,0,0,0,0,0,0,6,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1.6,0.4,0.6,7.5,43.333333333333336,0,0,3,1,339071,128174
85,4,2,2010,8504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,339071,128174
85,4,3,2009,8504,0,0,0,0,0,0,0,10,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0.55,0.5333333333333333,6.666666666666667,10.462962916666667,0,0,4,1,339071,128174
85,4,3,2010,8504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,339071,128174
86,1,1,2010,8601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,337153,130169
86,1,1,2011,8601,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0.6666666666666667,15,36.666666666666664,0,0,4,3,337153,130169
86,1,2,2009,8601,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0.5416666666666666,NaN,NaN,0,0,5,3,337153,130169
86,1,2,2010,8601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,337153,130169
86,1,3,2009,8601,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0.62,0.6166666666666667,10,36.666666666666664,0,0,4,3,337153,130169
86,1,3,2010,8601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,337153,130169
86,2,1,2010,8602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,337041,130168
86,2,1,2011,8602,0,3,0,0,0,0,0,93,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,0.8166666666666667,5.833333333333333,25,0,0,4,3,337041,130168
86,2,2,2009,8602,0,0,127,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.95,NaN,NaN,0,0,4,3,337041,130168
86,2,2,2010,8602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,337041,130168
86,2,3,2009,8602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.35,0.9,2.5555554999999996,8.333333333333334,0,0,4,3,337041,130168
86,2,3,2010,8602,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,337041,130168
86,3,1,2010,8603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,336933,130101
86,3,1,2011,8603,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,3.5,0.5,0.75,5,25,0,0,4,3,336933,130101
86,3,2,2009,8603,0,1,90,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.4,0.5,NaN,NaN,0,0,4,3,336933,130101
86,3,2,2010,8603,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,336933,130101
86,3,3,2009,8603,0,4,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.9,3.3333333333333335,15.925925916666667,0,0,4,3,336933,130101
86,3,3,2010,8603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,336933,130101
86,4,1,2010,8604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,337041,129968
86,4,1,2011,8604,0,1,0,0,0,0,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.4,0.7666666666666667,15,31.666666666666668,0,0,4,3,337041,129968
86,4,2,2009,8604,0,17,3,53,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,3.1,0.5,0.8,13.75925925,25.833333333333332,0,0,4,3,337041,129968
86,4,2,2010,8604,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,337041,129968
86,4,3,2009,8604,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.9,14.166666666666666,14.166666666666666,0,0,4,3,337041,129968
86,4,3,2010,8604,0,1,4,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,337041,129968
