site,plot,season,year,plot_id,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,width,freeboard,shaded,edgedepth,centredepth,water_temperature_c,flow_speed_m_s,dissolved_oxygen,turbidity,salinity,total_cover,cover_emergent,cover_surface,cover_vertical,dry,cleared,exposure,management,eastings,northings
81,4,1,2011,8104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.7,0.13796296249999998,14.166666666666666,30,15.753333333333334,0,151.70000000000002,1.7743333333333333,1.42,0.004259259166666666,0.0014197530555555555,0,0.002839506111111111,0,1,1,1,348788,142297
81,4,2,2009,8104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0.8,4,11.333333333333334,20,0,NaN,NaN,NaN,0.8588888888888889,0,0.48944444444444446,0.36944444444444446,0,0,4,1,348788,142297
81,4,2,2010,8104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,348788,142297
81,4,3,2009,8104,1,42,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6666666666666666,0,0.4055555555555555,0.2611111111111111,0,0,1,1,348788,142297
81,4,3,2010,8104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,348788,142297
82,1,1,2010,8201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3869135794444445,0,0.37555555500000004,0.011358024444444444,0,0,1,1,349228,137268
82,1,1,2011,8201,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.6,0.07092592583333333,26.666666666666668,50,15.783333333333333,0,151.5,0.573,0.43333333333333335,0.015555555277777777,0,0,0.015555555277777777,0,0,1,1,349228,137268
82,1,2,2009,8201,5,0,0,0,0,0,0,7,4,0,0,7,0,0,0,0,0,0,0,1,0,0,0,2.1,0.7,0.15,15.333333333333334,51.166666666666664,20.74,0,114.32333333333334,0.543,0.41,0.3633333333333333,0,0.2633333333333333,0.1,0,1,1,1,349228,137268
82,1,2,2010,8201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.38617283944444447,0.0014197530555555555,0.38333333333333336,0.0014197530555555555,0,0,1,1,349228,137268
82,1,3,2009,8201,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,0.3,20,42.5,17.53,0,138.9,0.523,0.4033333333333333,0.42623455555555556,0,0.39166666666666666,0.03456788888888889,0,0,4,1,349228,137268
82,1,3,2010,8201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014197530555555555,0.0014197530555555555,0,0,0,0,1,1,349228,137268
82,2,1,2010,8202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.050370370000000005,0.005679012222222222,0.04469135777777778,0,0,0,1,1,349344,137594
82,2,1,2011,8202,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2.2,0.9,0.10833333333333334,23.333333333333332,50,16.433333333333334,0,145.56666666666666,0.5713333333333332,0.43333333333333335,0.002777777777777778,0.002777777777777778,0,0,0,0,1,1,349344,137594
82,2,2,2009,8202,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.3,1,0.4,25.5,57.166666666666664,23.053333333333335,0,100.96666666666667,0.446,0.33333333333333337,0.34586419749999997,0,0.28888888888888886,0.056975308611111115,0,1,5,1,349344,137594
82,2,2,2010,8202,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2061728388888889,0.005617283888888889,0.20055555500000002,0,0,0,1,1,349344,137594
82,2,3,2009,8202,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1.25,0.125,15.833333333333334,33.333333333333336,18.963333333333335,0,126.56666666666666,0.441,0.33,0.38364194444444444,0.011358000000000002,0.35555555555555557,0.01672838888888889,0,0,1,1,349344,137594
82,2,3,2010,8202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002777777777777778,0.002777777777777778,0,0,0,0,1,1,349344,137594
82,3,1,2010,8203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.15154320972222224,0,0.15154320972222224,0,0,0,1,1,349655,137639
82,3,1,2011,8203,0,0,0,0,0,0,0,19,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1.2,1.25,0.65,17.5,28.333333333333332,15.896666666666667,NaN,150.36666666666667,0.5526666666666668,0.42,0,0,0,0,0,0,4,1,349655,137639
82,3,2,2009,8203,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1.7,1.4,0.2,15,35.166666666666664,22.37333333333333,0,104.73333333333333,0.525,0.3933333333333333,0.9833333333333334,0,0.8333333333333334,0.15,0,0,1,1,349655,137639
82,3,2,2010,8203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.95,0,0.95,0,0,0,1,1,349655,137639
82,3,3,2009,8203,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1.6,1.3,0.1,16.666666666666668,34.166666666666664,18.71,0,128.33333333333334,0.5313333333333333,0.4033333333333333,0.9986419722222222,0,0.975,0.02364197222222222,0,0,1,1,349655,137639
82,3,3,2010,8203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,349655,137639
82,4,1,2010,8204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008333333333333333,0,0.008333333333333333,0,0,0,1,1,349461,137399
82,4,1,2011,8204,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,1,0.26666666666666666,21.666666666666668,53.333333333333336,15.806666666666667,0,151.26666666666668,0.31966666666666665,0.24,0.002777777777777778,0,0,0.002777777777777778,0,0,3,1,349461,137399
82,4,2,2009,8204,0,7,7,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7,0.4,10,10,23,0,138.06666666666666,0.6753333333333333,0.52,0.9,0,0,0.9,0,0,2,1,349461,137399
82,4,2,2010,8204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02271604888888889,0,0.02271604888888889,0,0,0,1,1,349461,137399
82,4,3,2009,8204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,1,0.31666666666666665,14,42,19.413333333333334,0,123.26666666666667,0.6996666666666667,0.5333333333333333,0,0,0,0,0,1,1,1,349461,137399
82,4,3,2010,8204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014197530555555555,0,0,0.0014197530555555555,0,0,1,1,349461,137399
83,1,1,2010,8301,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3529012344444445,0,0.32790123444444447,0.025,0,0,1,1,350035,140790
83,1,1,2011,8301,0,6,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5,0.7166666666666667,11.666666666666666,16.666666666666668,12.76,0,180.9,0.5946666666666667,0.45,0.008333333333333333,0,0,0.008333333333333333,0,0,4,1,350035,140790
83,1,2,2009,8301,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.55,0.6166666666666667,22.5,55,18.033333333333335,0,133.43333333333334,0.43566666666666665,0.32666666666666666,0.6841666666666668,0,0.4044444444444445,0.27972222222222226,0,0,1,1,350035,140790
83,1,2,2010,8301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,350035,140790
83,1,3,2009,8301,0,0,39,76,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.3666666666666667,20,39.166666666666664,15.88,0,150.66666666666666,0.5296666666666667,0.4,1,0,0.763888888888889,0.2361111111111111,0,0,1,1,350035,140790
83,1,3,2010,8301,0,0,57,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011111111111111112,0,0,0.011111111111111112,0,0,1,1,350035,140790
83,2,1,2010,8302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9714197530555555,0,0.97,0.0014197530555555555,0,0,1,1,350022,140642
83,2,1,2011,8302,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.7,0.25,15,32.5,15.693333333333333,0,152.43333333333334,0.5703333333333334,0.43,0,0,0,0,0,0,1,1,350022,140642
83,2,2,2009,8302,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0.7,0.33333333333333337,20,45,24,0,132.93333333333334,0.443,0.3333333333333333,0.963888888888889,0,0.9544444444444445,0.009444444444444445,0,0,1,1,350022,140642
83,2,2,2010,8302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,350022,140642
83,2,3,2009,8302,0,0,16,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.6,0.20833333333333334,14.166666666666666,40,16.18,0,147.96666666666667,0.5283333333333333,0.4033333333333333,1,0,1,0,0,0,1,1,350022,140642
83,2,3,2010,8302,0,2,158,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016666666666666666,0,0,0.016666666666666666,0,0,1,1,350022,140642
83,3,1,2010,8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.893888888888889,0,0.8522222222222223,0.041666666666666664,0,0,1,1,349823,140845
83,3,1,2011,8303,0,0,0,0,0,0,0,23,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,0.09166666666666667,15,70,17.21333333333333,0,139.5,0.565,0.43,0.008395061666666667,0,0,0.008395061666666667,0,0,1,1,349823,140845
83,3,2,2009,8303,0,0,11,7,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0.7,0.05,12.5,50,19.586666666666666,0,122.13333333333334,0.38166666666666665,0.2833333333333333,0.972438271388889,0,0.876388888888889,0.0960493825,0,1,1,1,349823,140845
83,3,2,2010,8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,349823,140845
83,3,3,2009,8303,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.3,0.7,0.17500000000000002,18.333333333333332,46.666666666666664,15.813333333333334,0,151.53333333333333,0.42,0.31666666666666665,0.9986419752777778,0,0.85,0.14864197527777778,0,0,1,1,349823,140845
83,3,3,2010,8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,349823,140845
83,4,1,2010,8304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9491975308333332,0,0.9477777777777777,0.0014197530555555555,0,0,1,1,349692,140768
83,4,1,2011,8304,0,17,0,0,0,0,0,10,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,2.5,0.5,0.975,17.5,30,13.996666666666666,0,168.03333333333333,0.606,0.46,0.06253086416666666,0,0,0.06253086416666666,0,0,4,1,349692,140768
83,4,2,2009,8304,2,0,15,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.9,0.7,0.05,10,40,18.916666666666668,0,126.73333333333333,0.48733333333333334,0.3666666666666667,0.17790123444444444,0,0.12790123444444446,0.05,0,1,1,1,349692,140768
83,4,2,2010,8304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,349692,140768
83,4,3,2009,8304,0,0,0,0,0,0,0,1,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2.7,0.6,0.0375925925,6.666666666666667,56.666666666666664,16.856666666666666,0,142.43333333333334,0.49733333333333335,0.38,0.9972222222222222,0,0.9666666666666667,0.030555555555555558,0,0,1,1,349692,140768
83,4,3,2010,8304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,349692,140768
84,1,1,2010,8401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06308641916666666,0,0.025555555,0.037530864166666664,0,0,1,3,345824,134358
84,1,1,2011,8401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,10,59.166666666666664,19.4,0,123.8,0.7063333333333333,0.5466666666666667,0.01950617277777778,0.008395061666666667,0,0.011111111111111112,0,0,1,3,345824,134358
84,1,2,2009,8401,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2.4,0.7,0.3,20,53.333333333333336,19.133333333333333,0,124.83333333333333,0.4326666666666667,0.32666666666666666,0.5738888888888889,0,0.5738888888888889,0,0,1,1,3,345824,134358
84,1,2,2010,8401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,3,345824,134358
84,1,3,2009,8401,0,0,1,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.05425925916666667,20,100,18.906666666666666,0,127.13333333333333,0.47900000000000004,0.36333333333333334,1,0,0.3333333333333333,0.6666666666666666,0,0,1,3,345824,134358
84,1,3,2010,8401,5,1,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014197530555555555,0.0014197530555555555,0,0,0,0,1,3,345824,134358
84,2,1,2010,8402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06722222166666666,0,0.025555555,0.041666666666666664,0,0,1,3,345929,134308
84,2,1,2011,8402,0,0,0,0,0,0,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.55,0.1,19.166666666666668,74.16666666666667,19.533333333333335,0,122.46666666666667,0.712,0.5433333333333333,0.036111111111111115,0,0,0.036111111111111115,0,0,1,3,345929,134308
84,2,2,2009,8402,1,0,223,0,0,0,0,0,3,3,0,1,1,1,0,0,1,0,0,0,0,0,0,1.1,NaN,0.2,16.5,39.833333333333336,74.4975,0,106.125,0.485,0.3625,0.6894444444444444,0,0.6338888888888888,0.05555555555555556,0,0,1,3,345929,134308
84,2,2,2010,8402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,3,345929,134308
84,2,3,2009,8402,0,0,0,3,0,0,0,0,0,0,1,22,0,2,0,0,1,1,0,0,0,0,0,1.7,0.35,0.18333333333333335,10.833333333333334,66.66666666666667,19.12,0,125.6,0.4653333333333334,0.35,0.65141975,0.002777777777777778,0.4944444444444444,0.1541975277777778,0,0,1,3,345929,134308
84,2,3,2010,8402,1,11,1100,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,3,345929,134308
84,3,1,2010,8403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.22148148083333333,0,0.20888888833333333,0.012592592500000001,0,0,1,3,345961,134480
84,3,1,2011,8403,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,NaN,15.833333333333334,56.666666666666664,20.406666666666666,0,116.63333333333333,1.055,0.82,0.022283950555555557,0,0,0.022283950555555557,0,0,1,3,345961,134480
84,3,2,2009,8403,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5,NaN,0.3,10,21.166666666666668,22.886666666666667,NaN,102.03333333333333,0.842,0.6466666666666667,0.95,0,0.9083333333333333,0.041666666666666664,0,0,5,3,345961,134480
84,3,2,2010,8403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4,0,0.4,0,0,0,1,3,345961,134480
84,3,3,2009,8403,0,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.4,0.36666666666666664,4.833333333333333,14.166666666666666,18.87666666666667,0,127,0.6613333333333333,0.54,1,0,0.9444444444444445,0.05555555555555556,0,0,1,3,345961,134480
84,3,3,2010,8403,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,3,345961,134480
84,4,1,2010,8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16728395000000001,0.008395061666666667,0.15327160444444446,0.0056172838888888885,0,0,1,3,345935,133916
84,4,1,2011,8404,0,0,0,0,0,0,0,2,8,0,2,1,0,0,0,0,0,0,0,1,0,0,0,3,0.55,NaN,14.166666666666666,67.5,19.63,0,121.76666666666667,0.9386666666666666,0.7266666666666667,0.012530864166666668,0.006975308611111112,0,0.005555555555555556,0,0,5,3,345935,133916
84,4,2,2009,8404,0,0,0,0,0,0,0,1,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2.3,0.55,0.2,20.833333333333332,55.833333333333336,24.54,0,93.46666666666667,0.78,0.5966666666666667,0.6405555555555555,0.022222222222222223,0.5416666666666666,0.07666666666666666,0,0,1,3,345935,133916
84,4,2,2010,8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009814814722222223,0.009814814722222223,0,0,0,0,1,3,345935,133916
84,4,3,2009,8404,0,0,0,0,0,0,0,0,6,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.15833333333333333,20,29.166666666666668,21.086666666666666,0,112.43333333333334,0.6726666666666667,0.5133333333333333,0.5872222222222222,0.06,0.43333333333333335,0.0938888888888889,0,0,1,3,345935,133916
84,4,3,2010,8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01820987638888889,0.011234567777777777,0,0.006975308611111112,0,0,1,3,345935,133916
